
339,198,1.4696
11,435,0.46961
23,421,1.4696
188,511,-1.5304
137,327,0.46961
76,690,-1.5304
38,720,1.4696
221,1035,-0.53039
59,928,0.46961
13,814,1.4696
318,315,1.4696
342,607,-0.53039
200,121,1.4696
269,654,0.46961
7,89,1.4696
136,847,0.46961
254,243,-1.5304
183,483,1.4696
84,265,1.4696
151,193,0.46961
70,751,0.46961
314,938,-0.53039
291,1239,-1.5304
234,192,-0.53039
38,67,0.46961
156,12,-0.53039
56,228,-0.53039
354,463,0.46961
311,178,1.4696
122,214,-1.5304
314,591,1.4696
1,258,1.4696
230,209,-2.5304
42,142,0.46961
328,750,0.46961
130,357,1.4696
267,464,1.4696
267,324,-0.53039
190,300,0.46961
193,465,-0.53039
59,126,1.4696
347,416,-0.53039
109,69,0.46961
296,948,-2.5304
28,143,0.46961
351,340,-2.5304
59,760,-1.5304
318,503,0.46961
181,335,-2.5304
48,654,1.4696
94,693,0.46961
215,450,-1.5304
82,518,0.46961
303,318,1.4696
23,28,-0.53039
1,81,1.4696
303,416,-0.53039
320,472,-0.53039
57,410,-0.53039
305,192,-1.5304
293,144,0.46961
13,387,-0.53039
327,215,0.46961
327,886,-1.5304
299,367,0.46961
9,286,1.4696
111,326,-0.53039
246,451,-1.5304
260,1025,1.4696
293,239,-0.53039
305,151,0.46961
116,1253,-1.5304
124,166,1.4696
161,213,-1.5304
198,15,-0.53039
313,132,1.4696
268,717,-2.5304
113,100,0.46961
42,281,-0.53039
234,709,0.46961
128,609,0.46961
293,1101,-0.53039
156,64,-0.53039
194,808,-1.5304
25,455,0.46961
282,258,1.4696
327,82,-1.5304
64,56,1.4696
201,276,1.4696
314,126,-1.5304
325,177,1.4696
136,747,0.46961
181,1318,-2.5304
280,265,0.46961
271,283,0.46961
262,405,-1.5304
6,205,-0.53039
308,283,-0.53039
6,133,0.46961
130,158,1.4696
85,289,-0.53039
239,530,1.4696
122,553,-0.53039
7,530,1.4696
334,59,1.4696
18,14,1.4696
95,132,-0.53039
313,670,-0.53039
279,412,-0.53039
184,462,0.46961
102,685,-0.53039
271,732,0.46961
10,64,0.46961
164,125,1.4696
276,230,0.46961
216,367,-0.53039
49,628,0.46961
141,50,0.46961
114,191,-0.53039
82,127,-1.5304
207,1378,-0.53039
55,56,0.46961
89,221,-2.5304
334,474,-0.53039
160,21,-2.5304
311,326,-1.5304
286,191,0.46961
23,177,0.46961
32,100,-0.53039
332,156,0.46961
236,478,-0.53039
251,50,1.4696
7,489,-0.53039
59,134,1.4696
43,117,0.46961
99,258,1.4696
295,153,1.4696
1,78,-2.5304
6,70,-0.53039
13,894,-2.5304
279,753,-1.5304
11,735,-0.53039
92,778,0.46961
257,151,0.46961
23,705,0.46961
320,411,-0.53039
288,202,1.4696
234,921,0.46961
358,469,0.46961
343,275,1.4696
326,646,-1.5304
256,172,-0.53039
90,272,1.4696
294,118,-0.53039
321,30,0.46961
339,133,0.46961
205,289,0.46961
236,307,0.46961
244,747,0.46961
303,194,1.4696
6,481,1.4696
236,204,-0.53039
90,269,1.4696
181,319,-0.53039
193,268,-0.53039
159,451,1.4696
312,675,1.4696
234,79,-0.53039
214,7,1.4696
303,480,0.46961
7,657,0.46961
305,806,-0.53039
18,89,-0.53039
181,676,-0.53039
180,421,1.4696
119,272,1.4696
160,432,-0.53039
227,244,-0.53039
189,1098,0.46961
291,1253,-0.53039
54,327,1.4696
318,239,0.46961
303,506,0.46961
340,405,1.4696
62,306,0.46961
279,702,0.46961
181,742,0.46961
197,187,1.4696
296,279,0.46961
269,179,0.46961
5,422,0.46961
58,663,-1.5304
343,20,1.4696
270,441,1.4696
312,1124,0.46961
310,748,-0.53039
236,735,1.4696
13,452,-0.53039
92,281,-0.53039
295,412,-1.5304
346,245,0.46961
46,127,1.4696
62,100,0.46961
343,12,1.4696
103,300,-0.53039
174,369,-2.5304
85,566,-0.53039
217,554,-0.53039
31,504,1.4696
82,476,-0.53039
91,265,1.4696
48,202,0.46961
130,3,1.4696
83,22,1.4696
59,188,0.46961
236,661,-0.53039
152,255,1.4696
352,55,-2.5304
262,790,-0.53039
326,503,-0.53039
145,200,0.46961
216,172,0.46961
233,57,1.4696
314,1520,-0.53039
131,313,1.4696
360,334,0.46961
292,124,0.46961
152,1028,1.4696
314,268,1.4696
160,175,0.46961
277,117,0.46961
318,49,-0.53039
354,694,1.4696
294,250,1.4696
264,1270,-1.5304
276,249,0.46961
222,1089,-2.5304
218,504,-0.53039
56,623,-0.53039
13,25,-2.5304
13,632,-0.53039
130,374,0.46961
318,384,-0.53039
93,275,0.46961
7,142,-0.53039
144,293,0.46961
308,1046,0.46961
78,269,-0.53039
276,228,0.46961
142,895,0.46961
234,294,-0.53039
234,1123,-0.53039
87,1190,0.46961
286,790,-2.5304
318,934,0.46961
215,474,0.46961
68,1047,-2.5304
7,423,1.4696
110,204,-0.53039
346,62,-0.53039
72,181,-2.5304
303,160,0.46961
200,357,1.4696
262,845,0.46961
235,474,1.4696
326,526,1.4696
125,949,-0.53039
7,156,1.4696
347,79,1.4696
13,416,-0.53039
127,227,0.46961
13,502,1.4696
308,490,0.46961
222,672,-2.5304
251,132,1.4696
109,742,1.4696
97,655,1.4696
303,234,1.4696
295,1459,1.4696
325,143,-2.5304
186,742,-0.53039
68,1028,0.46961
15,696,-1.5304
256,662,-1.5304
28,271,0.46961
49,129,-1.5304
127,300,1.4696
144,900,0.46961
314,204,1.4696
293,153,0.46961
79,286,1.4696
315,302,1.4696
181,1202,-2.5304
23,188,-0.53039
83,323,0.46961
59,48,1.4696
294,7,0.46961
257,307,0.46961
49,3,-0.53039
56,98,0.46961
43,225,-1.5304
280,125,-1.5304
346,4,0.46961
292,429,1.4696
151,1065,-0.53039
178,849,-0.53039
145,281,0.46961
327,90,-0.53039
130,183,1.4696
213,11,0.46961
42,451,-1.5304
268,1059,-0.53039
279,727,-0.53039
18,194,-0.53039
312,57,1.4696
69,109,-0.53039
112,306,1.4696
308,170,-0.53039
325,474,1.4696
314,785,-0.53039
327,949,0.46961
94,829,-1.5304
222,419,-1.5304
42,25,-0.53039
296,685,0.46961
189,274,0.46961
280,381,-0.53039
144,22,1.4696
109,245,-0.53039
119,658,1.4696
172,697,-0.53039
18,515,1.4696
222,364,-2.5304
87,393,0.46961
244,208,1.4696
363,391,-1.5304
332,148,1.4696
95,523,0.46961
102,183,0.46961
294,299,-0.53039
27,925,-0.53039
164,984,0.46961
121,9,1.4696
340,204,0.46961
115,530,1.4696
334,72,-0.53039
268,31,0.46961
60,514,0.46961
145,637,-0.53039
90,6,0.46961
344,508,0.46961
98,70,-0.53039
279,1000,0.46961
279,390,-0.53039
157,407,0.46961
334,289,-0.53039
307,527,1.4696
327,237,0.46961
308,116,0.46961
211,687,-1.5304
189,173,1.4696
271,200,1.4696
328,188,1.4696
144,204,-1.5304
43,298,0.46961
268,826,-2.5304
149,269,1.4696
92,252,0.46961
339,214,-0.53039
18,286,1.4696
169,181,1.4696
189,281,-1.5304
254,238,-0.53039
250,1014,0.46961
130,946,0.46961
172,657,-0.53039
10,615,0.46961
216,95,-0.53039
95,24,-0.53039
360,116,-0.53039
301,692,-0.53039
345,121,-0.53039
164,245,1.4696
323,744,1.4696
197,340,-1.5304
237,28,0.46961
196,306,0.46961
179,305,0.46961
342,132,1.4696
56,82,0.46961
346,187,-0.53039
118,547,1.4696
332,1150,-0.53039
250,742,-0.53039
193,871,-0.53039
293,447,0.46961
348,928,1.4696
339,12,1.4696
292,343,-1.5304
209,349,-1.5304
23,99,0.46961
49,258,-1.5304
234,490,0.46961
201,447,1.4696
43,501,0.46961
290,550,-0.53039
346,322,-0.53039
292,252,-0.53039
363,405,0.46961
355,300,0.46961
332,696,-0.53039
118,185,1.4696
308,483,-0.53039
100,689,-0.53039
241,880,1.4696
253,566,0.46961
292,919,1.4696
334,207,0.46961
223,255,0.46961
313,174,0.46961
244,1098,1.4696
299,501,-0.53039
328,284,-0.53039
18,71,0.46961
232,471,-0.53039
311,174,1.4696
7,608,0.46961
201,708,0.46961
345,285,1.4696
184,1136,0.46961
130,49,0.46961
46,288,-1.5304
213,151,1.4696
210,216,0.46961
75,475,1.4696
90,323,-0.53039
14,7,1.4696
1,212,0.46961
272,772,-1.5304
332,1016,1.4696
117,597,0.46961
79,813,1.4696
10,200,1.4696
119,144,0.46961
158,277,0.46961
59,570,0.46961
322,185,1.4696
129,995,-1.5304
42,692,0.46961
298,496,1.4696
318,481,0.46961
293,134,1.4696
60,1126,0.46961
285,538,1.4696
345,919,-1.5304
72,70,0.46961
342,25,-1.5304
94,31,0.46961
223,717,-2.5304
339,190,0.46961
130,346,0.46961
218,265,-0.53039
362,333,1.4696
334,450,-2.5304
176,751,-2.5304
145,1212,-1.5304
189,815,-0.53039
60,485,0.46961
293,257,-1.5304
306,100,0.46961
308,319,0.46961
130,53,-0.53039
320,501,-0.53039
321,1194,1.4696
155,319,-0.53039
338,310,-0.53039
214,325,-0.53039
49,418,-0.53039
57,1028,-0.53039
236,185,1.4696
138,617,0.46961
232,173,0.46961
331,100,0.46961
297,157,-1.5304
95,88,0.46961
268,333,0.46961
58,156,1.4696
299,378,-0.53039
294,327,-0.53039
286,1091,0.46961
234,601,-0.53039
207,156,-1.5304
269,492,0.46961
357,284,0.46961
255,53,-0.53039
92,717,-0.53039
13,161,1.4696
65,197,1.4696
17,237,-1.5304
167,698,0.46961
313,609,-0.53039
42,99,1.4696
65,210,0.46961
303,366,-0.53039
233,98,1.4696
354,86,1.4696
268,1090,-1.5304
7,226,1.4696
81,7,0.46961
323,886,-0.53039
119,87,1.4696
299,418,0.46961
174,456,-2.5304
8,89,0.46961
79,900,0.46961
232,215,-0.53039
271,338,-2.5304
356,313,1.4696
181,458,-0.53039
6,151,-0.53039
363,1495,1.4696
117,751,1.4696
306,744,0.46961
90,494,1.4696
117,368,-0.53039
181,1386,-2.5304
233,418,0.46961
44,542,-0.53039
13,303,0.46961
92,561,-0.53039
236,864,-1.5304
234,660,0.46961
363,1168,-1.5304
177,150,0.46961
117,121,0.46961
301,514,-0.53039
194,1,0.46961
276,496,0.46961
221,1210,-0.53039
363,673,-1.5304
218,516,1.4696
85,414,0.46961
60,498,1.4696
188,233,-0.53039
144,960,-1.5304
184,88,-0.53039
83,412,-2.5304
194,631,-1.5304
11,751,-1.5304
178,1051,-0.53039
318,1023,-1.5304
328,132,1.4696
142,28,0.46961
13,437,-2.5304
246,231,-2.5304
346,727,-2.5304
323,199,0.46961
194,510,0.46961
99,123,-0.53039
280,483,0.46961
314,1276,0.46961
305,943,-1.5304
106,923,0.46961
174,383,-2.5304
62,955,0.46961
10,223,1.4696
234,526,-0.53039
92,660,0.46961
361,273,-0.53039
1,143,-2.5304
332,258,1.4696
286,559,0.46961
308,805,0.46961
326,448,-0.53039
323,22,1.4696
365,301,1.4696
23,315,-0.53039
256,783,0.46961
3,334,-0.53039
195,99,-0.53039
236,223,1.4696
38,389,1.4696
95,505,-0.53039
351,873,-0.53039
271,83,0.46961
297,250,-2.5304
91,351,0.46961
119,472,0.46961
42,1051,0.46961
270,703,0.46961
311,526,1.4696
94,562,-0.53039
250,1,0.46961
154,806,0.46961
255,569,-2.5304
229,875,-2.5304
58,237,0.46961
320,976,-1.5304
307,169,1.4696
110,794,-0.53039
244,818,-1.5304
330,596,1.4696
343,474,1.4696
59,25,0.46961
280,934,-1.5304
283,627,0.46961
314,120,-0.53039
336,13,-0.53039
312,587,-0.53039
270,741,1.4696
59,65,0.46961
174,63,0.46961
313,44,-0.53039
264,208,1.4696
59,382,0.46961
301,511,0.46961
341,877,-0.53039
60,1124,0.46961
303,849,-0.53039
1,151,0.46961
13,786,-0.53039
56,94,0.46961
59,175,0.46961
58,246,1.4696
365,15,-0.53039
164,148,1.4696
194,202,-0.53039
151,425,0.46961
83,1043,-0.53039
116,180,1.4696
49,347,-0.53039
233,644,1.4696
102,271,-1.5304
144,285,0.46961
71,475,1.4696
145,1077,-0.53039
299,742,0.46961
263,79,0.46961
276,631,-0.53039
308,968,0.46961
1,51,0.46961
269,435,-0.53039
95,736,0.46961
311,708,1.4696
244,90,0.46961
313,318,0.46961
258,310,1.4696
123,485,1.4696
334,183,0.46961
130,743,-1.5304
269,64,0.46961
328,451,0.46961
130,12,0.46961
90,185,1.4696
12,132,1.4696
189,216,1.4696
315,55,1.4696
5,139,-0.53039
195,469,-0.53039
88,302,-0.53039
153,678,-1.5304
270,155,1.4696
218,273,0.46961
145,674,0.46961
223,369,-2.5304
222,4,-0.53039
128,785,-1.5304
192,127,0.46961
228,651,0.46961
354,191,0.46961
328,82,0.46961
344,716,-0.53039
38,450,-2.5304
269,137,0.46961
248,55,0.46961
310,304,1.4696
13,612,0.46961
130,335,-0.53039
135,77,0.46961
294,264,-1.5304
89,813,1.4696
194,433,-0.53039
94,39,-0.53039
318,396,-2.5304
151,223,1.4696
181,1120,-2.5304
312,234,1.4696
177,175,1.4696
297,50,1.4696
313,162,-0.53039
275,89,-0.53039
293,202,-0.53039
330,465,1.4696
323,100,0.46961
135,566,-0.53039
229,358,-2.5304
288,900,1.4696
295,1221,1.4696
162,151,-0.53039
87,55,0.46961
128,378,1.4696
268,267,-0.53039
282,302,1.4696
361,222,-1.5304
280,286,0.46961
334,276,0.46961
361,387,-0.53039
87,385,1.4696
344,175,1.4696
312,481,1.4696
130,1047,1.4696
190,118,-0.53039
308,192,1.4696
106,8,0.46961
357,928,0.46961
320,678,-0.53039
217,117,0.46961
216,764,-1.5304
230,633,0.46961
263,82,0.46961
233,495,0.46961
314,672,1.4696
204,310,-2.5304
279,240,0.46961
188,195,-0.53039
181,330,-2.5304
184,458,-0.53039
86,872,-0.53039
79,313,-1.5304
53,181,0.46961
125,204,1.4696
326,528,-0.53039
238,300,0.46961
39,333,0.46961
201,175,-1.5304
276,746,0.46961
13,334,-2.5304
117,12,1.4696
301,651,1.4696
280,790,0.46961
3,350,-0.53039
345,956,0.46961
174,393,0.46961
181,866,-2.5304
290,158,1.4696
360,238,0.46961
247,257,0.46961
162,117,0.46961
43,336,0.46961
258,311,0.46961
348,819,0.46961
191,328,-0.53039
215,483,0.46961
184,665,-1.5304
114,157,-1.5304
184,52,0.46961
49,821,-2.5304
233,212,1.4696
345,173,1.4696
55,1089,-2.5304
293,99,-0.53039
13,353,0.46961
99,196,0.46961
49,325,-0.53039
367,1012,0.46961
123,127,1.4696
194,383,-2.5304
141,825,0.46961
323,150,0.46961
279,1180,-1.5304
330,575,0.46961
109,1244,-0.53039
85,792,0.46961
248,249,0.46961
298,237,1.4696
276,139,0.46961
23,257,-0.53039
52,657,1.4696
201,1194,0.46961
330,8,1.4696
268,403,0.46961
70,176,0.46961
234,152,0.46961
13,759,-1.5304
325,181,0.46961
268,269,0.46961
154,202,-0.53039
222,689,0.46961
354,269,0.46961
42,222,0.46961
99,232,0.46961
111,1024,-0.53039
87,300,-0.53039
328,349,-1.5304
13,190,0.46961
347,227,0.46961
117,258,0.46961
229,286,0.46961
329,591,-1.5304
345,508,0.46961
291,396,0.46961
320,1188,0.46961
94,34,-2.5304
72,515,0.46961
218,695,-0.53039
18,12,1.4696
346,1110,-2.5304
218,762,0.46961
178,58,1.4696
334,302,1.4696
303,49,-1.5304
145,1208,0.46961
42,925,0.46961
329,79,0.46961
286,11,1.4696
33,343,0.46961
326,79,0.46961
339,183,0.46961
308,521,-0.53039
264,1225,-0.53039
130,672,1.4696
114,183,1.4696
276,229,-0.53039
11,383,-1.5304
273,311,0.46961
116,661,0.46961
13,137,1.4696
332,82,1.4696
6,479,1.4696
91,689,1.4696
79,137,0.46961
308,265,-0.53039
10,651,0.46961
295,1401,1.4696
18,181,-0.53039
49,299,-1.5304
343,423,1.4696
92,423,-0.53039
244,762,-0.53039
363,288,0.46961
43,423,0.46961
201,1425,-0.53039
84,31,0.46961
59,1047,-1.5304
234,157,-1.5304
300,328,-0.53039
345,1082,-1.5304
191,269,-0.53039
268,114,1.4696
147,269,0.46961
71,222,-0.53039
76,59,0.46961
232,462,0.46961
102,248,-0.53039
205,326,0.46961
200,25,0.46961
311,431,0.46961
197,195,1.4696
356,937,-1.5304
303,1016,-0.53039
101,815,-0.53039
119,1259,-0.53039
264,56,1.4696
210,447,1.4696
276,63,-0.53039
308,178,0.46961
64,181,0.46961
303,1014,-0.53039
271,284,-0.53039
201,513,-0.53039
92,628,0.46961
301,187,0.46961
81,410,0.46961
31,498,0.46961
21,234,1.4696
311,212,-0.53039
264,792,1.4696
132,137,0.46961
307,463,1.4696
311,275,0.46961
22,403,1.4696
43,318,1.4696
201,61,-1.5304
186,770,-1.5304
125,475,-2.5304
145,120,-1.5304
51,132,0.46961
130,84,0.46961
347,144,1.4696
110,715,-1.5304
100,905,-0.53039
311,470,-0.53039
189,248,0.46961
365,1017,0.46961
44,227,0.46961
201,1098,-1.5304
295,25,1.4696
193,276,0.46961
125,1093,-2.5304
10,711,0.46961
276,272,1.4696
43,1053,-0.53039
342,427,0.46961
14,211,0.46961
8,190,0.46961
280,144,-1.5304
333,739,1.4696
11,721,-0.53039
94,380,-0.53039
8,686,-0.53039
115,462,0.46961
264,559,1.4696
299,297,-0.53039
299,1021,-0.53039
268,483,1.4696
95,202,0.46961
24,25,0.46961
159,546,0.46961
174,312,1.4696
368,379,0.46961
293,943,-1.5304
186,550,0.46961
250,582,0.46961
234,566,-1.5304
221,257,0.46961
187,659,1.4696
313,187,0.46961
116,199,0.46961
109,9,-0.53039
174,412,-2.5304
7,208,1.4696
371,97,1.4696
296,255,-1.5304
280,82,-1.5304
271,275,0.46961
110,791,-1.5304
59,926,-2.5304
217,576,-2.5304
145,665,1.4696
334,204,0.46961
42,568,0.46961
200,143,1.4696
89,387,1.4696
311,588,0.46961
235,269,0.46961
287,156,1.4696
344,204,0.46961
43,289,0.46961
99,11,1.4696
145,159,0.46961
200,82,1.4696
269,316,0.46961
13,517,1.4696
184,208,0.46961
327,144,0.46961
218,517,-0.53039
6,487,1.4696
279,792,-0.53039
268,161,-0.53039
85,124,1.4696
75,472,0.46961
18,483,0.46961
196,238,0.46961
318,750,0.46961
2,281,-0.53039
295,102,0.46961
276,81,0.46961
194,1409,-1.5304
291,1078,0.46961
145,896,-1.5304
160,762,-0.53039
290,216,0.46961
174,1254,-2.5304
327,435,0.46961
145,471,0.46961
83,465,0.46961
277,591,0.46961
214,56,1.4696
345,1315,-0.53039
330,44,1.4696
328,1277,-0.53039
6,131,1.4696
334,693,-0.53039
156,192,0.46961
91,479,0.46961
130,22,1.4696
75,271,1.4696
328,265,1.4696
291,379,-0.53039
347,168,1.4696
328,510,1.4696
12,157,1.4696
151,114,1.4696
294,603,1.4696
244,232,0.46961
130,63,0.46961
259,762,-1.5304
58,425,1.4696
245,112,0.46961
184,1232,-0.53039
122,727,0.46961
144,129,0.46961
305,357,1.4696
1,175,1.4696
7,618,0.46961
16,546,0.46961
80,45,0.46961
173,294,1.4696
104,1017,-2.5304
161,523,-0.53039
179,1316,-0.53039
12,71,0.46961
59,141,0.46961
339,636,0.46961
321,485,0.46961
201,204,0.46961
59,516,0.46961
56,118,0.46961
191,332,-1.5304
65,318,1.4696
249,993,-0.53039
145,229,-0.53039
262,336,-0.53039
235,52,0.46961
116,604,-0.53039
49,476,-2.5304
286,325,-2.5304
221,588,-0.53039
197,344,0.46961
198,23,0.46961
207,28,0.46961
345,251,1.4696
145,760,-1.5304
316,1084,0.46961
77,179,1.4696
83,575,0.46961
328,55,0.46961
178,1035,0.46961
346,33,1.4696
89,26,-0.53039
334,1315,0.46961
263,69,1.4696
53,199,1.4696
312,498,1.4696
213,1,-1.5304
270,173,1.4696
85,690,-1.5304
85,404,-0.53039
184,949,-0.53039
330,823,-0.53039
230,1050,-0.53039
184,255,-0.53039
312,132,1.4696
322,179,1.4696
32,118,-0.53039
184,1010,0.46961
18,180,0.46961
55,89,1.4696
373,588,-0.53039
274,546,-0.53039
363,97,-1.5304
177,197,0.46961
87,796,0.46961
24,477,1.4696
137,261,1.4696
253,237,0.46961
298,200,-0.53039
344,597,-1.5304
305,638,1.4696
85,499,0.46961
44,168,1.4696
33,258,0.46961
293,8,-0.53039
365,109,-1.5304
90,42,0.46961
99,963,-0.53039
234,414,0.46961
308,515,-0.53039
314,983,0.46961
85,1168,-0.53039
137,50,1.4696
130,1016,0.46961
117,1057,-1.5304
225,64,0.46961
109,117,1.4696
85,199,1.4696
15,924,-0.53039
179,269,-0.53039
154,333,-0.53039
170,333,0.46961
49,202,-0.53039
62,183,0.46961
343,1132,0.46961
43,866,0.46961
95,471,1.4696
116,294,-1.5304
95,2,-1.5304
223,120,-1.5304
151,419,-0.53039
291,1098,0.46961
303,79,1.4696
15,289,-0.53039
308,443,-0.53039
43,316,1.4696
334,77,-0.53039
26,864,-1.5304
130,779,0.46961
138,514,1.4696
234,237,-0.53039
297,79,-0.53039
335,324,-2.5304
276,597,-0.53039
69,689,-0.53039
297,864,-0.53039
153,64,1.4696
184,699,1.4696
58,568,0.46961
178,480,-0.53039
348,288,1.4696
62,173,1.4696
307,428,0.46961
222,946,-1.5304
117,240,-0.53039
10,705,0.46961
94,1032,-1.5304
326,185,1.4696
59,739,0.46961
307,189,0.46961
339,431,0.46961
318,182,0.46961
217,185,-0.53039
72,435,1.4696
249,431,1.4696
299,1141,0.46961
13,888,-1.5304
151,972,0.46961
160,4,0.46961
12,15,1.4696
62,78,-1.5304
314,42,1.4696
89,151,1.4696
230,582,0.46961
316,614,-1.5304
331,454,-0.53039
40,271,-1.5304
345,172,0.46961
55,1016,-2.5304
92,1213,-1.5304
73,28,-0.53039
373,694,1.4696
373,707,0.46961
336,405,-0.53039
325,484,1.4696
8,301,0.46961
141,237,0.46961
141,1258,0.46961
345,216,1.4696
87,88,1.4696
209,1105,-1.5304
7,587,0.46961
290,98,0.46961
16,692,0.46961
175,176,-0.53039
185,197,1.4696
328,331,0.46961
244,20,0.46961
181,1048,-1.5304
246,840,0.46961
269,293,-0.53039
246,385,-2.5304
221,789,0.46961
130,150,1.4696
109,176,1.4696
174,332,1.4696
94,28,0.46961
85,1098,0.46961
48,522,-1.5304
237,98,0.46961
293,23,0.46961
313,494,-0.53039
178,70,0.46961
6,528,0.46961
236,15,1.4696
38,393,1.4696
143,328,0.46961
276,854,0.46961
90,693,-0.53039
18,960,0.46961
251,222,0.46961
7,172,0.46961
44,106,-1.5304
85,382,0.46961
286,20,0.46961
56,219,1.4696
345,403,-0.53039
45,1061,-1.5304
73,156,0.46961
254,125,-0.53039
184,202,-0.53039
360,309,-1.5304
214,236,1.4696
18,179,0.46961
57,1094,-1.5304
363,616,-0.53039
200,29,0.46961
148,228,0.46961
63,323,-2.5304
270,66,0.46961
6,28,-1.5304
291,834,-0.53039
314,143,1.4696
82,520,-0.53039
346,218,-0.53039
103,222,-0.53039
154,182,1.4696
13,384,-1.5304
291,1083,-0.53039
148,473,1.4696
271,1091,0.46961
264,219,1.4696
154,50,1.4696
370,56,-1.5304
27,298,0.46961
82,480,0.46961
94,118,-0.53039
342,1368,1.4696
299,889,-0.53039
177,245,-0.53039
44,185,0.46961
371,175,-2.5304
186,237,-1.5304
102,176,-0.53039
43,238,-1.5304
326,134,-0.53039
349,105,-1.5304
82,25,-1.5304
257,50,1.4696
14,70,-2.5304
346,17,-2.5304
227,276,0.46961
157,298,0.46961
290,1336,-0.53039
189,847,0.46961
86,889,1.4696
249,333,0.46961
152,790,1.4696
328,1248,-0.53039
193,485,1.4696
59,709,1.4696
293,228,-0.53039
346,977,-0.53039
207,183,-1.5304
239,1020,-0.53039
301,77,-0.53039
248,183,1.4696
288,12,0.46961
303,451,1.4696
255,436,0.46961
210,202,1.4696
363,102,0.46961
299,479,0.46961
92,834,-2.5304
323,327,0.46961
374,1047,-0.53039
249,628,-0.53039
222,401,-1.5304
122,70,1.4696
122,511,1.4696
23,32,-0.53039
10,696,0.46961
144,298,-0.53039
196,663,1.4696
152,966,1.4696
157,740,-1.5304
18,610,0.46961
107,258,0.46961
125,999,0.46961
334,475,0.46961
207,171,-0.53039
85,480,0.46961
111,269,1.4696
12,191,1.4696
304,322,0.46961
342,544,-2.5304
201,482,0.46961
333,748,0.46961
167,1126,1.4696
303,1224,-1.5304
222,62,0.46961
6,136,1.4696
223,276,0.46961
340,1133,1.4696
70,546,-1.5304
244,764,1.4696
355,310,0.46961
230,185,0.46961
295,210,0.46961
308,98,-0.53039
210,49,-0.53039
130,1228,-0.53039
249,456,-0.53039
215,230,-0.53039
207,1118,-0.53039
136,313,-1.5304
276,117,0.46961
216,824,-0.53039
269,50,-0.53039
293,466,-0.53039
275,142,-1.5304
136,1142,0.46961
112,347,-2.5304
77,176,0.46961
314,941,-0.53039
181,829,-2.5304
291,551,-1.5304
301,152,-0.53039
291,237,0.46961
334,716,-0.53039
216,218,0.46961
358,482,-1.5304
13,243,-0.53039
119,12,-0.53039
268,558,-0.53039
94,273,0.46961
200,205,0.46961
333,98,0.46961
256,161,1.4696
265,409,-0.53039
268,108,-0.53039
320,3,0.46961
90,178,1.4696
347,609,0.46961
286,405,-0.53039
136,223,0.46961
344,537,0.46961
244,22,0.46961
350,1,0.46961
299,127,1.4696
221,129,1.4696
328,403,-0.53039
181,21,-2.5304
254,174,1.4696
158,566,-0.53039
262,419,-0.53039
230,7,-0.53039
301,411,-2.5304
348,1,0.46961
208,302,-2.5304
151,675,-1.5304
105,258,1.4696
72,210,0.46961
322,89,-0.53039
280,180,0.46961
10,367,0.46961
156,137,0.46961
372,159,1.4696
363,316,-0.53039
178,866,0.46961
181,112,-2.5304
346,232,-0.53039
114,507,-0.53039
14,14,-0.53039
271,248,0.46961
354,847,-0.53039
263,328,0.46961
258,893,-2.5304
100,691,0.46961
259,12,1.4696
90,604,1.4696
130,367,0.46961
327,293,-0.53039
57,173,1.4696
239,493,1.4696
13,776,-1.5304
339,32,1.4696
253,188,0.46961
311,199,0.46961
311,226,0.46961
283,42,1.4696
125,386,-0.53039
361,26,-0.53039
283,24,0.46961
334,210,-0.53039
181,1390,-2.5304
336,202,-2.5304
254,222,0.46961
276,544,-0.53039
268,265,-0.53039
311,748,0.46961
270,17,-1.5304
344,196,0.46961
58,480,-0.53039
328,31,0.46961
234,221,-1.5304
60,633,0.46961
2,13,0.46961
321,180,0.46961
131,1,0.46961
307,91,0.46961
264,709,1.4696
181,1282,-2.5304
102,403,-0.53039
197,808,-0.53039
374,126,-0.53039
6,117,-1.5304
367,250,1.4696
299,257,-1.5304
25,480,0.46961
87,208,1.4696
277,748,-0.53039
