
85,1098,0.46961
48,522,-1.5304
237,98,0.46961
293,23,0.46961
313,494,-0.53039
178,70,0.46961
6,528,0.46961
236,15,1.4696
38,393,1.4696
143,328,0.46961
276,854,0.46961
90,693,-0.53039
18,960,0.46961
251,222,0.46961
7,172,0.46961
44,106,-1.5304
85,382,0.46961
286,20,0.46961
56,219,1.4696
345,403,-0.53039
45,1061,-1.5304
73,156,0.46961
254,125,-0.53039
184,202,-0.53039
360,309,-1.5304
214,236,1.4696
18,179,0.46961
57,1094,-1.5304
363,616,-0.53039
200,29,0.46961
148,228,0.46961
63,323,-2.5304
270,66,0.46961
6,28,-1.5304
291,834,-0.53039
314,143,1.4696
82,520,-0.53039
346,218,-0.53039
103,222,-0.53039
154,182,1.4696
13,384,-1.5304
291,1083,-0.53039
148,473,1.4696
271,1091,0.46961
264,219,1.4696
154,50,1.4696
370,56,-1.5304
27,298,0.46961
82,480,0.46961
94,118,-0.53039
342,1368,1.4696
299,889,-0.53039
177,245,-0.53039
44,185,0.46961
371,175,-2.5304
186,237,-1.5304
102,176,-0.53039
43,238,-1.5304
326,134,-0.53039
349,105,-1.5304
82,25,-1.5304
257,50,1.4696
14,70,-2.5304
346,17,-2.5304
227,276,0.46961
157,298,0.46961
290,1336,-0.53039
189,847,0.46961
86,889,1.4696
249,333,0.46961
152,790,1.4696
328,1248,-0.53039
193,485,1.4696
59,709,1.4696
293,228,-0.53039
346,977,-0.53039
207,183,-1.5304
239,1020,-0.53039
301,77,-0.53039
248,183,1.4696
288,12,0.46961
303,451,1.4696
255,436,0.46961
210,202,1.4696
363,102,0.46961
299,479,0.46961
92,834,-2.5304
323,327,0.46961
374,1047,-0.53039
249,628,-0.53039
222,401,-1.5304
122,70,1.4696
122,511,1.4696
23,32,-0.53039
10,696,0.46961
144,298,-0.53039
196,663,1.4696
152,966,1.4696
157,740,-1.5304
18,610,0.46961
107,258,0.46961
125,999,0.46961
334,475,0.46961
207,171,-0.53039
85,480,0.46961
111,269,1.4696
12,191,1.4696
304,322,0.46961
342,544,-2.5304
201,482,0.46961
333,748,0.46961
167,1126,1.4696
303,1224,-1.5304
222,62,0.46961
6,136,1.4696
223,276,0.46961
340,1133,1.4696
70,546,-1.5304
244,764,1.4696
355,310,0.46961
230,185,0.46961
295,210,0.46961
308,98,-0.53039
210,49,-0.53039
130,1228,-0.53039
249,456,-0.53039
215,230,-0.53039
207,1118,-0.53039
136,313,-1.5304
276,117,0.46961
216,824,-0.53039
269,50,-0.53039
293,466,-0.53039
275,142,-1.5304
136,1142,0.46961
112,347,-2.5304
77,176,0.46961
314,941,-0.53039
181,829,-2.5304
291,551,-1.5304
301,152,-0.53039
291,237,0.46961
334,716,-0.53039
216,218,0.46961
358,482,-1.5304
13,243,-0.53039
119,12,-0.53039
268,558,-0.53039
94,273,0.46961
200,205,0.46961
333,98,0.46961
256,161,1.4696
265,409,-0.53039
268,108,-0.53039
320,3,0.46961
90,178,1.4696
347,609,0.46961
286,405,-0.53039
136,223,0.46961
344,537,0.46961
244,22,0.46961
350,1,0.46961
299,127,1.4696
221,129,1.4696
328,403,-0.53039
181,21,-2.5304
254,174,1.4696
158,566,-0.53039
262,419,-0.53039
230,7,-0.53039
301,411,-2.5304
348,1,0.46961
208,302,-2.5304
151,675,-1.5304
105,258,1.4696
72,210,0.46961
322,89,-0.53039
280,180,0.46961
10,367,0.46961
156,137,0.46961
372,159,1.4696
363,316,-0.53039
178,866,0.46961
181,112,-2.5304
346,232,-0.53039
